10000 2 0 0
6467 8328 6205
6468 10000 5250
6469 7287 1146
6470 6888 4812
6471 949 5193
6472 2870 9051
6473 522 2247
6474 8919 843
6475 9455 9536
6476 459 10000
6477 5537 4768
6478 6158 3636
6479 8217 838
6480 3200 6350
6481 0 4893
6482 5522 8110
6483 7865 7983
6484 2961 4690
6485 5790 7863
6486 4141 331
6487 5354 1816
6488 3448 10000
6489 4113 1194
6490 723 9427
6491 5925 6215
6492 8197 7464
6493 9598 7669
6494 6466 8875
6495 6746 6869
6496 5180 5803
6497 4064 0
6498 2782 8884
6499 9368 5535
6500 9101 1102
6501 3489 3079
6502 0 5065
6503 1328 3389
6504 1870 4597
6505 3295 3216
6506 4116 6917
6507 3987 5170
6508 4284 2638
6509 2345 6151
6510 259 2257
6511 5945 9293
6512 4038 7327
6513 1990 9305
6514 7722 7713
6515 762 6884
6516 6322 2542
6517 3992 8936
6518 6833 1375
6519 275 1063
6520 5273 8446
6521 478 2620
6522 7228 841
6523 8514 3136
6524 6148 5519
6525 1124 2462
6526 7940 0
6527 9155 10000
6528 1592 3450
6529 4338 4481
6530 0 3431
6531 6136 4915
6532 6233 2201
6533 1614 6573
6534 252 6539
6535 8913 9406
6536 7414 2603
6537 8368 5299
6538 8230 5253
6539 1810 6010
6540 8273 2747
6541 5876 1545
6542 5488 9452
6543 7274 8511
6544 9496 10000
6545 5916 7620
6546 3286 617
6547 7608 4799
6548 2549 10000
6549 2369 5053
6550 3167 2747
6551 8878 782
6552 8666 6681
6553 7160 6488
6554 9667 3544
6555 4339 1381
6556 514 2493
6557 0 7132
6558 2485 5991
6559 2853 8756
6560 4515 10000
6561 8729 1976
6562 1291 1668
6563 3466 8646
6564 4357 9390
6565 463 5229
6566 8741 2354
6567 2860 4824
6568 3004 3238
6569 476 5346
6570 8516 2917
6571 6310 0
6572 1830 5781
6573 5838 0
6574 8576 3000
6575 4801 5813
6576 8948 1734
6577 1521 6544
6578 7349 601
6579 4592 9386
6580 4770 3440
6581 2046 5934
6582 3711 8401
6583 8114 4617
6584 6537 1029
6585 3848 2458
6586 3188 914
6587 5537 7166
6588 3641 1317
6589 6403 6685
6590 7766 8192
6591 1535 3707
6592 6580 6387
6593 4302 8454
6594 4699 1155
6595 706 2160
6596 5846 5142
6597 1127 7501
6598 4386 5332
6599 9551 9408
6600 2756 718
6601 506 4988
6602 7442 6848
6603 3047 812
6604 1634 7840
6605 2706 4455
6606 6277 8768
6607 10000 876
6608 6728 5017
6609 8333 2830
6610 8750 9016
6611 3192 6469
6612 2423 6394
6613 2357 5594
6614 9541 1288
6615 8992 2466
6616 2861 5577
6617 4547 5677
6618 872 9283
6619 3820 9462
6620 0 6514
6621 6734 1716
6622 1636 0
6623 0 2581
6624 5090 2491
6625 3783 1158
6626 8844 8162
6627 5940 3632
6628 2494 5397
6629 0 7506
6630 8246 6445
6631 878 4802
6632 2688 0
6633 540 4051
6634 8277 3907
6635 3203 8053
6636 9264 1477
6637 1202 9048
6638 1321 1435
6639 6559 7188
6640 3863 7311
6641 1246 784
6642 710 8416
6643 2825 7415
6644 5686 6855
6645 7209 8471
6646 8754 1933
6647 5358 641
6648 7175 3981
6649 4293 6312
6650 3231 1885
6651 5282 2945
6652 3321 3577
6653 6923 6437
6654 2673 0
6655 4139 0
6656 3171 6622
6657 321 1489
6658 4911 8660
6659 8223 7674
6660 5046 4240
6661 9424 0
6662 8276 2128
6663 3265 5211
6664 0 8013
6665 7691 9155
6666 2611 4067
6667 3056 8432
6668 287 8948
6669 4398 4790
6670 851 10000
6671 6917 1130
6672 8306 3381
6673 6903 972
6674 1682 9535
6675 6841 7856
6676 5867 826
6677 3289 6311
6678 6916 9347
6679 10000 2220
6680 9307 9276
6681 7985 4927
6682 3260 7984
6683 3699 6795
6684 7112 4505
6685 1435 773
6686 1943 861
6687 4912 7365
6688 3093 4089
6689 609 3317
6690 7336 418
6691 6786 707
6692 8679 2534
6693 4972 1504
6694 754 1512
6695 7127 7597
6696 1128 1398
6697 6701 905
6698 871 3776
6699 3560 4570
6700 7410 1795
6701 6823 3808
6702 8164 1611
6703 10000 4521
6704 9404 0
6705 3153 4134
6706 1151 5415
6707 4319 6256
6708 3952 1524
6709 3389 9270
6710 4318 7889
6711 760 4335
6712 3570 5247
6713 7087 7183
6714 6800 664
6715 9098 926
6716 5940 4479
6717 1947 268
6718 1624 1946
6719 7319 8348
6720 2808 6834
6721 4328 2662
6722 0 3040
6723 7042 8083
6724 9693 1483
6725 9211 7178
6726 8295 3348
6727 5491 5311
6728 1977 7766
6729 9332 8450
6730 6885 2842
6731 5898 9667
6732 5569 7995
6733 2321 0
6734 1722 7727
6735 9627 3921
6736 10000 3306
6737 5643 5145
6738 7890 3631
6739 8767 9079
6740 9263 2777
6741 0 5633
6742 7839 8612
6743 4362 6463
6744 411 4888
6745 8631 3958
6746 6100 1074
6747 1032 8718
6748 5856 1733
6749 8687 10000
6750 7151 4634
6751 6290 5601
6752 737 10000
6753 2121 8532
6754 8530 5135
6755 6092 6939
6756 8296 9234
6757 1283 10000
6758 1809 8287
6759 8917 4618
6760 6862 1463
6761 8419 7589
6762 4796 9457
6763 6110 3625
6764 8890 4759
6765 8535 8643
6766 5442 7096
6767 516 4751
6768 8117 7503
6769 5184 10000
6770 8527 2571
6771 8453 2094
6772 8558 1865
6773 6396 9122
6774 3511 658
6775 5924 7686
6776 6297 829
6777 2244 3141
6778 4048 7666
6779 3343 7630
6780 293 8345
6781 5623 7736
6782 9148 6498
6783 5057 9672
6784 1202 6468
6785 8412 6361
6786 1598 3860
6787 5302 9385
6788 6208 6439
6789 5851 2943
6790 8893 3146
6791 421 2994
6792 8937 1184
6793 742 7022
6794 7060 8214
6795 7300 4726
6796 2071 7839
6797 3229 7308
6798 2172 2660
6799 1854 0
6800 5151 7098
6801 3015 3198
6802 4676 9512
6803 7937 7559
6804 283 6817
6805 1572 1223
6806 5039 3733
6807 9232 4494
6808 4464 7165
6809 6863 7833
6810 7994 7335
6811 6972 1736
6812 2503 3309
6813 9582 10000
6814 7299 7408
6815 935 7856
6816 8783 4044
6817 8655 5186
6818 8514 1153
6819 453 9548
6820 8204 5648
6821 8406 9029
6822 0 9972
6823 5549 6109
6824 1327 1915
6825 8746 6919
6826 3589 3342
6827 5124 2176
6828 1418 0
6829 3729 1501
6830 3851 5717
6831 3565 10000
6832 726 8908
6833 414 5661
6834 5231 8629
6835 2048 3579
6836 7149 9396
6837 6063 9725
6838 8573 9462
6839 9573 4735
6840 4221 9696
6841 5716 9697
6842 302 7010
6843 6526 9326
6844 10000 5604
6845 4675 4067
6846 3647 1965
6847 2278 3761
6848 9174 9610
6849 3141 7565
6850 6952 7658
6851 7479 4121
6852 9241 5288
6853 1587 7490
6854 9612 8640
6855 2967 0
6856 5046 6175
6857 5768 5653
6858 7499 10000
6859 3795 7940
6860 10000 4143
6861 8766 9335
6862 3657 9638
6863 8928 9561
6864 5943 7670
6865 9112 8289
6866 5281 2353
6867 9169 6169
6868 7037 9184
6869 5330 902
6870 633 664
6871 7678 1924
6872 9646 2003
6873 4843 2576
6874 7849 8877
6875 4888 7845
6876 468 8847
6877 7874 7596
6878 597 4119
6879 1135 3562
6880 2407 5617
6881 2426 1369
6882 3354 5786
6883 392 5502
6884 9048 2388
6885 6687 9408
6886 8943 6386
6887 9376 7643
6888 9356 5819
6889 8234 6219
6890 4781 3448
6891 4608 0
6892 5165 0
6893 8006 1587
6894 756 2236
6895 3329 2419
6896 6629 2778
6897 3905 6609
6898 4557 6659
6899 2319 2006
6900 2884 4612
6901 5770 7404
6902 9557 2949
6903 3679 8973
6904 2422 7457
6905 574 1457
6906 8968 2134
6907 8025 4561
6908 9077 9282
6909 6178 1939
6910 1530 2689
6911 7875 7563
6912 6191 967
6913 2005 6957
6914 7600 6543
6915 7620 8793
6916 9306 1000
6917 3158 4542
6918 3516 4531
6919 3782 5492
6920 10000 822
6921 4944 7204
6922 4587 695
6923 10000 3864
6924 6723 5254
6925 2387 8457
6926 7116 2131
6927 7135 6511
6928 933 727
6929 448 6862
6930 6211 0
6931 1301 6536
6932 2098 2015
6933 0 3573
6934 2150 2125
6935 3897 282
6936 1804 9402
6937 523 8897
6938 1492 7309
6939 2819 6738
6940 0 1273
6941 3803 8137
6942 4782 1509
6943 8535 10000
6944 10000 6394
6945 6527 5978
6946 999 7740
6947 5167 8310
6948 4468 1311
6949 5911 8813
6950 7737 3985
6951 2418 2875
6952 4320 919
6953 3480 2299
6954 3328 439
6955 7453 5418
6956 4106 9182
6957 633 5736
6958 3549 3978
6959 8265 8084
6960 4819 9543
6961 10000 2136
6962 10000 8438
6963 5686 5740
6964 2252 2405
6965 2191 3978
6966 2999 3395
6967 2939 2830
6968 9581 7270
6969 6226 1379
6970 5575 6730
6971 6111 5363
6972 6787 7973
6973 0 2575
6974 4571 2395
6975 7943 1400
6976 9321 343
6977 8403 418
6978 5222 4762
6979 2042 3642
6980 6948 9598
6981 5933 1083
6982 8812 1303
6983 6309 7791
6984 5825 6471
6985 1447 7274
6986 768 5855
6987 5256 1498
6988 6895 1624
6989 6774 2948
6990 7095 2285
6991 1373 6424
6992 6489 9040
6993 4783 6592
6994 904 2827
6995 2988 8507
6996 6801 1909
6997 0 2798
6998 3334 2922
6999 8271 4148
7000 8604 7995
7001 8980 7507
7002 390 5181
7003 3856 7667
7004 8097 5493
7005 8493 6803
7006 7504 7202
7007 0 8841
7008 9026 1355
7009 6757 0
7010 9411 594
7011 6043 2766
7012 8972 3255
7013 2061 9444
7014 3583 3895
7015 6310 668
7016 2933 4229
7017 7392 7044
7018 4678 7740
7019 7673 7244
7020 9734 7055
7021 3897 9591
7022 7471 8215
7023 5253 4388
7024 5355 7803
7025 7243 7114
7026 1894 8935
7027 1712 5866
7028 0 4575
7029 1458 8550
7030 6924 5350
7031 5089 1432
7032 8487 3776
7033 8667 377
7034 6748 8004
7035 7981 817
7036 3205 8047
7037 3660 5874
7038 1795 0
7039 7256 5781
7040 317 5140
7041 5443 4178
7042 5481 6251
7043 6141 2098
7044 5220 0
7045 614 8080
7046 0 7720
7047 3275 8687
7048 9329 3643
7049 7334 6445
7050 4779 6370
7051 4420 5671
7052 2500 3807
7053 7698 1160
7054 5308 4006
7055 654 4574
7056 2068 5095
7057 3670 7084
7058 9738 6892
7059 8516 5602
7060 943 7094
7061 0 3642
7062 510 6011
7063 2616 2120
7064 3330 5650
7065 810 2267
7066 3698 2306
7067 4964 6400
7068 5682 0
7069 8923 4851
7070 7160 1848
7071 3428 9686
7072 0 1386
7073 7393 2506
7074 1379 9600
7075 9557 1811
7076 9109 8048
7077 7750 5408
7078 2519 946
7079 8323 0
7080 9071 4004
7081 4327 1749
7082 0 3916
7083 7301 5935
7084 2716 791
7085 7060 7485
7086 7159 572
7087 8345 4649
7088 8711 4659
7089 328 8128
7090 6253 3853
7091 3087 591
7092 9742 1956
7093 8330 4252
7094 7563 5079
7095 4451 7578
7096 789 329
7097 554 10000
7098 1719 7941
7099 6307 8497
7100 3771 7443
7101 6988 8725
7102 2424 3203
7103 1301 1455
7104 3081 2729
7105 8944 7456
7106 916 4662
7107 5802 2338
7108 8184 1297
7109 3693 6200
7110 1100 1939
7111 9064 2474
7112 5550 6810
7113 805 6075
7114 1449 3056
7115 8476 8366
7116 6723 1740
7117 8533 9485
7118 8042 2919
7119 9678 7178
7120 987 0
7121 569 7101
7122 2078 843
7123 3377 0
7124 5067 1079
7125 1355 1919
7126 6011 6975
7127 3751 4398
7128 5077 2041
7129 8845 8872
7130 1057 6530
7131 5542 9181
7132 538 7367
7133 9347 8111
7134 7174 9553
7135 8673 2173
7136 6320 6552
7137 9560 4995
7138 2883 1211
7139 4557 6820
7140 827 4088
7141 4963 7733
7142 2625 2788
7143 9237 1145
7144 4279 10000
7145 9472 8104
7146 7633 9743
7147 520 2400
7148 9170 5496
7149 4242 759
7150 1678 7570
7151 5189 2062
7152 5899 6737
7153 6577 9384
7154 6930 8328
7155 2674 3625
7156 6399 6288
7157 1825 0
7158 3280 8396
7159 7157 6860
7160 517 5844
7161 6960 1123
7162 9010 9561
7163 9405 6991
7164 5697 5252
7165 6444 8103
7166 8284 8699
7167 5134 1051
7168 7221 4253
7169 8794 9646
7170 6198 9338
7171 305 7021
7172 570 8777
7173 6408 8280
7174 3313 2693
7175 7065 0
7176 4341 8165
7177 3679 8323
7178 4536 6173
7179 9139 7739
7180 3842 10000
7181 7136 6464
7182 4268 7138
7183 1721 4803
7184 10000 8622
7185 7360 8321
7186 1639 304
7187 425 2916
7188 3727 6459
7189 6658 7468
7190 1094 2829
7191 10000 8992
7192 8085 5701
7193 10000 7096
7194 5571 1752
7195 2470 2333
7196 7146 7291
7197 9713 7181
7198 3659 4497
7199 1152 3093
7200 3772 8972
7201 766 3362
7202 7217 2014
7203 1585 9078
7204 7953 425
7205 508 7598
7206 1191 6618
7207 7187 10000
7208 966 9095
7209 1307 4507
7210 5629 4588
7211 1189 2905
7212 5548 738
7213 1899 4938
7214 7929 8960
7215 0 9728
7216 5570 2788
7217 2334 5280
7218 4127 5173
7219 1719 5733
7220 1446 1578
7221 7492 4437
7222 4000 7026
7223 745 9148
7224 6403 6362
7225 9405 4955
7226 9647 7780
7227 3091 6707
7228 6415 7263
7229 4739 6269
7230 7413 4524
7231 6118 10000
7232 1472 4375
7233 1913 2919
7234 1382 3517
7235 2191 3549
7236 7127 1745
7237 7513 8911
7238 771 531
7239 1226 8091
7240 2325 9541
7241 2242 5008
7242 8472 5865
7243 0 6879
7244 463 9020
7245 2140 9465
7246 9324 990
7247 7092 8073
7248 1012 6738
7249 6200 1043
7250 6154 2141
7251 7061 6404
7252 7356 6360
7253 1515 2463
7254 10000 9334
7255 8925 7689
7256 2714 9277
7257 6534 5192
7258 8210 5707
7259 3812 9367
7260 3215 4013
7261 10000 2388
7262 4288 1997
7263 3943 2479
7264 4607 5121
7265 5644 1035
7266 4548 8825
7267 4212 6299
7268 4084 10000
7269 8353 7787
7270 8443 1466
7271 7980 5758
7272 1131 1545
7273 8542 485
7274 4837 6847
7275 5978 1556
7276 9446 6280
7277 7997 1012
7278 5822 9404
7279 6276 0
7280 9395 867
7281 703 3416
7282 566 8094
7283 3405 4328
7284 6762 8606
7285 7988 2583
7286 6449 10000
7287 4125 1615
7288 8736 4168
7289 6583 2002
7290 5643 2922
7291 913 5366
7292 0 4484
7293 5034 1382
7294 6037 6306
7295 1311 8407
7296 1151 1156
7297 9550 2858
7298 8769 7913
7299 4341 6716
7300 2336 4716
7301 2597 5059
7302 3319 4317
7303 5990 4934
7304 1796 842
7305 1834 1879
7306 5112 3923
7307 1922 3365
7308 6955 10000
7309 9271 7775
7310 5573 5217
7311 1561 1487
7312 5994 4429
7313 9164 5288
7314 3912 9225
7315 9620 3658
7316 9122 7611
7317 2716 995
7318 499 8491
7319 732 4099
7320 2714 4537
7321 5578 2755
7322 689 2368
7323 4596 3003
7324 2555 8693
7325 864 2972
7326 3328 8715
7327 1142 2772
7328 3104 3674
7329 5997 1874
7330 3750 10000
7331 2745 3365
7332 2972 8920
7333 9480 3859
7334 7380 5050
7335 2344 6673
7336 2990 9310
7337 6817 9187
7338 8465 3289
7339 9383 9422
7340 5906 5404
7341 1374 4076
7342 2721 1154
7343 7629 6256
7344 5259 6460
7345 6165 3680
7346 0 5199
7347 7403 5264
7348 8753 2809
7349 3118 2562
7350 6766 9308
7351 8040 4748
7352 4963 9070
7353 0 2561
7354 4698 1629
7355 548 5740
7356 2231 1958
7357 7040 9743
7358 8087 878
7359 4172 5982
7360 5706 9358
7361 7765 1320
7362 866 7992
7363 3634 8223
7364 4746 6668
7365 6236 3256
7366 1360 8201
7367 2613 5872
7368 4459 5723
7369 3942 1829
7370 1830 2116
7371 1392 6774
7372 6481 4461
7373 6139 8260
7374 3463 9663
7375 6726 2378
7376 7762 0
7377 4136 8705
7378 10000 2448
7379 9689 2310
7380 8878 3172
7381 9437 7105
7382 5521 3884
7383 6487 3242
7384 8059 1316
7385 4066 1225
7386 7019 9379
7387 4216 7066
7388 7292 6992
7389 1172 2804
7390 1545 4072
7391 3686 1723
7392 7950 6117
7393 5350 7177
7394 4960 1155
7395 7584 3968
7396 5069 7593
7397 9717 6922
7398 1994 3227
7399 7883 8380
7400 1189 3259
7401 5806 9252
7402 3826 5976
7403 6293 2848
7404 3835 1300
7405 8588 6217
7406 5839 910
7407 3906 5711
7408 5934 9668
7409 363 8149
7410 351 9390
7411 6517 705
7412 7395 7180
7413 1473 9075
7414 1496 8965
7415 9284 6569
7416 2187 8146
7417 4815 4259
7418 4235 1503
7419 1631 8279
7420 4746 5418
7421 7607 6351
7422 9166 7241
7423 4618 8698
7424 1555 2628
7425 3723 6089
7426 8243 437
7427 459 3355
7428 5771 8144
7429 257 988
7430 5254 3311
7431 10000 6049
7432 4273 2352
7433 7051 9724
7434 7678 1429
7435 7689 8736
7436 8690 6210
7437 768 2617
7438 377 8206
7439 788 8326
7440 8354 4379
7441 9023 1944
7442 2958 7456
7443 3133 6473
7444 8253 7333
7445 10000 1756
7446 0 6055
7447 8234 8805
7448 5854 3671
7449 10000 9296
7450 5428 2149
7451 8158 3990
7452 8424 6035
7453 5108 2049
7454 336 1945
7455 7642 7146
7456 7317 6764
7457 1378 10000
7458 3144 0
7459 5476 4900
7460 1774 4135
7461 9260 1621
7462 823 6783
7463 9421 7748
7464 6336 8541
7465 4753 6120
7466 629 8802
7467 0 4927
7468 3453 7639
7469 3951 9317
7470 1370 4844
7471 1371 6643
7472 1424 7966
7473 8180 9220
7474 8475 7117
7475 2654 0
7476 3578 9703
7477 6171 3490
7478 8847 5380
7479 1296 4362
7480 8794 4089
7481 6797 5119
7482 2573 1717
7483 6307 10000
7484 2125 4202
7485 2500 2792
7486 2172 8835
7487 1161 2239
7488 7757 6450
7489 9712 1393
7490 8538 574
7491 6030 5870
7492 1081 10000
7493 2633 5824
7494 9465 4110
7495 6632 4890
7496 2936 6825
7497 1801 6066
7498 2744 6693
7499 2422 381
7500 9671 2530
7501 8761 0
7502 7464 5617
7503 9563 8326
7504 2599 9214
7505 4472 8688
7506 8610 1185
7507 9568 5515
7508 1457 2664
7509 1669 3386
7510 7379 8016
7511 1615 7796
7512 7270 2516
7513 1604 5940
7514 8536 7823
7515 7864 7815
7516 3456 8228
7517 3190 6727
7518 1139 7469
7519 5331 9538
7520 8228 4986
7521 544 10000
7522 7086 3969
7523 10000 7610
7524 7226 785
7525 9397 7012
7526 6732 4345
7527 2109 4291
7528 293 5276
7529 5752 6918
7530 2658 397
7531 6271 2246
7532 3746 7099
7533 8055 4286
7534 1636 7372
7535 4497 1989
7536 5657 7807
7537 618 292
7538 7375 4913
7539 10000 3392
7540 5655 400
7541 8657 6586
7542 5536 930
7543 3571 2918
7544 5111 1764
7545 8730 6538
7546 4552 9327
7547 7600 6855
7548 8834 465
7549 9672 7037
7550 7744 9216
7551 5577 7991
7552 5114 7826
7553 5204 7108
7554 7757 4041
7555 7520 3142
7556 7756 4616
7557 5024 5280
7558 8096 2591
7559 2382 3003
7560 5848 6483
7561 3096 1934
7562 6033 5576
7563 2527 3255
7564 4489 8883
7565 1091 3536
7566 0 1214
7567 2302 5306
7568 10000 1455
7569 1210 2719
7570 3719 9626
7571 7763 4917
7572 2925 6607
7573 5733 6814
7574 7735 10000
7575 0 8998
7576 888 7487
7577 3908 934
7578 6081 9691
7579 8013 2704
7580 5093 6830
7581 7316 2089
7582 7633 6563
7583 8372 7477
7584 8899 1146
7585 1087 1472
7586 9179 6859
7587 2118 590
7588 7794 5467
7589 2543 7731
7590 7190 6123
7591 3310 2340
7592 1097 2235
7593 7183 3903
7594 8311 4533
7595 8814 7511
7596 7693 8265
7597 1990 0
7598 6819 7920
7599 5944 2686
7600 1967 8295
7601 8642 6293
7602 8285 3498
7603 2300 10000
7604 1403 10000
7605 2416 6335
7606 1621 1873
7607 937 7401
7608 10000 3067
7609 3045 5645
7610 6830 6046
7611 6662 3106
7612 3933 5029
7613 7553 4920
7614 4406 7074
7615 7091 1702
7616 10000 9648
7617 1921 7154
7618 1699 9748
7619 3500 8172
7620 8442 5242
7621 5134 3104
7622 295 4537
7623 1032 2051
7624 5550 6705
7625 1372 8516
7626 6704 3554
7627 7771 10000
7628 5503 4802
7629 0 8179
7630 2370 9221
7631 3279 8680
7632 933 7092
7633 1680 6551
7634 6732 7593
7635 3502 7047
7636 9235 3738
7637 9244 8070
7638 3104 355
7639 5731 7238
7640 970 8605
7641 6044 3978
7642 6767 9652
7643 6004 472
7644 2607 8344
7645 3091 4105
7646 7772 5978
7647 1392 5734
7648 775 508
7649 8006 8284
7650 1181 9684
7651 3088 7559
7652 9096 7482
7653 6110 8881
7654 2148 5230
7655 5512 1062
7656 9502 8518
7657 1630 8266
7658 4132 6684
7659 6522 8904
7660 3553 840
7661 2397 6412
7662 4448 2650
7663 9727 8950
7664 3565 7827
7665 4250 2455
7666 8908 0
7667 292 4189
7668 3711 1648
7669 7611 749
7670 4161 5041
7671 10000 550
7672 6477 9598
7673 3125 5475
7674 2217 5285
7675 7753 8709
7676 2832 6198
7677 4210 6318
7678 4718 538
7679 759 5033
7680 6491 807
7681 5769 980
7682 9004 4663
7683 1974 5154
7684 6966 1748
7685 5180 5230
7686 5365 654
7687 6543 9007
7688 6415 502
7689 8996 0
7690 3562 3186
7691 9568 5948
7692 4148 1061
7693 1599 0
7694 5057 8508
7695 3503 9112
7696 8283 7412
7697 8059 9425
7698 3378 8527
7699 10000 9584
7700 5045 844
7701 8134 4561
7702 969 7605
7703 7492 3076
7704 7039 8155
7705 7462 3155
7706 3658 1698
7707 2496 9574
7708 3364 651
7709 3309 1136
7710 451 3794
7711 2023 10000
7712 9450 3057
7713 5937 7437
7714 902 5624
7715 3864 0
7716 848 8423
7717 8826 495
7718 5784 676
7719 6830 4150
7720 3960 6613
7721 9458 6216
7722 1132 8758
7723 9526 1307
7724 373 3671
7725 6213 0
7726 9528 2126
7727 10000 1752
7728 5725 1418
7729 1743 9111
7730 1179 2443
7731 9609 8165
7732 4672 10000
7733 6426 3077
7734 1115 2340
7735 2082 9099
7736 4226 0
7737 1878 7733
7738 5216 4054
7739 3035 6350
7740 7865 10000
7741 1573 3511
7742 3633 9708
7743 4791 6583
7744 1098 8187
7745 9396 1339
7746 0 5458
7747 2760 4033
7748 2211 2588
7749 3410 1099
7750 9370 9277
7751 4667 6580
7752 3080 3928
7753 10000 4745
7754 1821 0
7755 6583 6033
7756 7805 7335
7757 2917 3202
7758 5629 4638
7759 686 2094
7760 5054 1982
7761 2996 4241
7762 2419 7426
7763 9500 9541
7764 5140 7435
7765 697 6815
7766 10000 7867
7767 2445 5370
7768 5182 5876
7769 7539 2785
7770 5871 5978
7771 1056 9395
7772 1566 9003
7773 4994 564
7774 3890 2974
7775 9155 10000
7776 5042 4857
7777 9364 2474
7778 1304 5737
7779 2548 7939
7780 2780 2737
7781 7906 2742
7782 622 9004
7783 5116 5556
7784 7156 4245
7785 5545 10000
7786 9420 5615
7787 2050 5436
7788 3202 4383
7789 9520 1106
7790 5420 5924
7791 7334 3550
7792 3832 8223
7793 3775 6751
7794 4043 7160
7795 279 7323
7796 7468 9455
7797 9160 4412
7798 8211 3003
7799 290 4371
7800 6668 3578
7801 0 3284
7802 743 1784
7803 5107 7775
7804 5800 5032
7805 9333 2106
7806 509 1360
7807 4272 4235
7808 602 7055
7809 4676 5657
7810 7892 2070
7811 6834 2137
7812 6723 9050
7813 7381 2704
7814 3541 8665
7815 9274 3203
7816 5969 2064
7817 6867 2217
7818 2177 4834
7819 1259 9170
7820 6982 2476
7821 6529 9675
7822 7278 0
7823 1352 2472
7824 9694 7198
7825 9725 6698
7826 1630 304
7827 2910 803
7828 1563 2237
7829 2633 970
7830 8259 10000
7831 0 9086
7832 4996 523
7833 1452 4598
7834 451 2520
7835 10000 7814
7836 8297 8433
7837 9518 9721
7838 7152 3584
7839 5613 271
7840 4750 5403
7841 4248 2149
7842 6333 477
7843 9350 4683
7844 809 2477
7845 10000 8947
7846 7923 8248
7847 721 1015
7848 4738 5351
7849 750 309
7850 503 5319
7851 6415 1694
7852 4463 3762
7853 1396 1659
7854 4207 2865
7855 3473 2094
7856 4738 5793
7857 5748 2322
7858 1675 6904
7859 5823 3367
7860 0 9730
7861 0 7456
7862 2912 4627
7863 8738 1830
7864 7399 8898
7865 7980 1737
7866 5400 8317
7867 7561 8522
7868 4631 3156
7869 9441 1202
7870 8787 8217
7871 8167 1575
7872 6277 3668
7873 9080 8546
7874 4403 3079
7875 2773 3177
7876 9526 4839
7877 2327 1876
7878 6856 2511
7879 7555 9434
7880 7714 2360
7881 1521 5915
7882 7482 982
7883 7030 1645
7884 4718 4620
7885 3343 8164
7886 4973 2909
7887 4629 5218
7888 6304 2563
7889 2804 0
7890 5662 7017
7891 3547 2712
7892 1669 5934
7893 5937 3023
7894 10000 6942
7895 8353 3310
7896 7846 9566
7897 3220 2248
7898 2380 7326
7899 3541 0
7900 10000 9607
7901 4859 7250
7902 6962 637
7903 393 5760
7904 4109 5000
7905 10000 2439
7906 4328 9419
7907 8195 3918
7908 6832 9167
7909 3482 6823
7910 8233 8918
7911 859 6474
7912 1127 7628
7913 8917 0
7914 0 8480
7915 7102 749
7916 1802 2625
7917 7124 3621
7918 6216 327
7919 8690 3746
7920 6948 8001
7921 7885 5277
7922 2843 4851
7923 7198 4996
7924 2035 1035
7925 975 472
7926 1998 4689
7927 3809 7796
7928 2328 6559
7929 6603 9380
7930 3487 8867
7931 4606 803
7932 4428 7240
7933 6213 6575
7934 9305 6064
7935 5728 8550
7936 10000 8848
7937 5770 1889
7938 8159 3742
7939 4455 8981
7940 4731 2653
7941 4765 7007
7942 8579 10000
7943 3884 2963
7944 2480 507
7945 0 2195
7946 318 8332
7947 7969 6564
7948 8740 6456
7949 6432 2661
7950 3596 8374
7951 7592 9328
7952 3070 3600
7953 10000 8319
7954 5509 2724
7955 6079 7467
7956 2792 2569
7957 2706 6668
7958 826 7389
7959 1618 3614
7960 757 5790
7961 1807 9586
7962 8168 9271
7963 1740 1084
7964 7299 7388
7965 4900 3159
7966 395 7478
7967 4841 2033
7968 9416 9189
7969 8435 501
7970 7870 1063
7971 1573 3751
7972 1209 9210
7973 5779 4009
7974 1954 2640
7975 7396 4187
7976 1842 8971
7977 1532 7818
7978 4731 6943
7979 1590 1133
7980 4025 1346
7981 7329 3196
7982 6289 1512
7983 7667 5671
7984 1143 4433
7985 8594 6311
7986 9652 4693
7987 3792 8926
7988 7489 4369
7989 9412 8678
7990 912 0
7991 3731 8803
7992 0 3629
7993 5901 523
7994 2606 7329
7995 622 9329
7996 9577 8766
7997 8345 1430
7998 939 8778
7999 5712 1543
8000 1401 7689
8001 2263 4274
8002 4573 6645
8003 3353 8856
8004 2061 8379
8005 5658 1143
8006 6565 3916
8007 1367 3863
8008 8172 3238
8009 6528 2164
8010 2427 1720
8011 3940 6575
8012 6516 7691
8013 1547 316
8014 279 4929
8015 3814 1417
8016 522 7792
8017 3927 3131
8018 5394 8398
8019 4736 4575
8020 4388 6285
8021 3404 8271
8022 8648 8532
8023 2046 4376
8024 7409 5242
8025 1134 7866
8026 9043 606
8027 10000 3023
8028 9107 6388
8029 8820 5601
8030 1877 3317
8031 4702 1464
8032 2379 1871
8033 6457 6511
8034 7631 2113
8035 4978 8734
8036 3782 6628
8037 830 3769
8038 2819 560
8039 742 383
8040 3766 7251
8041 3733 4198
8042 9560 8950
8043 2410 2664
8044 6618 3151
8045 5711 3901
8046 4112 4503
8047 1051 10000
8048 0 9334
8049 1071 3142
8050 4123 10000
8051 2549 10000
8052 7818 5358
8053 2104 8126
8054 2140 1892
8055 2629 0
8056 7321 2570
8057 2511 3848
